customer_id,name,age,gender,city,loyalty_member
CUST_1,Tammy Lee,34,Female,Lucknow,Yes
CUST_2,Jeffrey Eaton,47,Female,Hyderabad,Yes
CUST_3,Alice Velazquez,58,Female,Chennai,No
CUST_4,James Hines Jr.,48,Female,Hyderabad,Yes
CUST_5,Jeanne Freeman,20,Male,Chennai,No
CUST_6,Anthony Savage,70,Female,Mumbai,No
CUST_7,Lori Steele,33,Other,Delhi,No
CUST_8,Richard Taylor,23,Other,Lucknow,Yes
CUST_9,Dr. Angela Russo,25,Male,Bangalore,Yes
CUST_10,Mrs. Samantha Carr,66,Male,Pune,No
CUST_11,Frederick Moore,29,Other,Delhi,No
CUST_12,Steve Cruz,57,Other,Chennai,Yes
CUST_13,Michelle Stephens,45,Male,Pune,No
CUST_14,Megan Bonilla,60,Female,Chennai,No
CUST_15,Brittney Becker,22,Male,Ahmedabad,Yes
CUST_16,Cynthia Martin,40,Male,Ahmedabad,No
CUST_17,Kathryn Mcdonald,44,Female,Bangalore,Yes
CUST_18,Thomas Sosa,52,Male,Delhi,Yes
CUST_19,Allison Murphy,18,Other,Mumbai,Yes
CUST_20,Kimberly Hayes,65,Female,Delhi,Yes
CUST_21,Christopher Watson,29,Male,Kolkata,Yes
CUST_22,Laura Ritter,54,Male,Mumbai,No
CUST_23,Gregory Lewis,36,Male,Pune,No
CUST_24,Dylan Jimenez,63,Other,Chennai,Yes
CUST_25,Jennifer Bishop,20,Other,Pune,Yes
CUST_26,Derek Pearson,69,Female,Bangalore,Yes
CUST_27,Patrick Richards,24,Female,Ahmedabad,Yes
CUST_28,Debbie Villanueva,31,Male,Chennai,No
CUST_29,William Johnson,65,Female,Chennai,No
CUST_30,William Bailey,25,Male,Pune,Yes
CUST_31,Charles Johnson,68,Female,Mumbai,No
CUST_32,Diana Maddox,47,Other,Hyderabad,No
CUST_33,Victoria Perez,47,Other,Jaipur,Yes
CUST_34,Jay Anderson,22,Female,Delhi,Yes
CUST_35,Hayley Fitzgerald,20,Male,Ahmedabad,Yes
CUST_36,Gregory Black,69,Other,Mumbai,No
CUST_37,Michelle Barr,48,Other,Jaipur,Yes
CUST_38,Michael Lin,64,Male,Delhi,No
CUST_39,Dustin Murphy,21,Other,Kolkata,No
CUST_40,Alicia Allen,35,Female,Pune,No
CUST_41,Heidi Pitts,52,Other,Kolkata,No
CUST_42,Bradley Grimes,66,Female,Ahmedabad,Yes
CUST_43,Joyce Washington,32,Other,Hyderabad,No
CUST_44,Kaitlin Mitchell,58,Female,Kolkata,No
CUST_45,Amy Hall,67,Female,Lucknow,Yes
CUST_46,John Rojas,19,Other,Lucknow,Yes
CUST_47,Shawn Soto,65,Female,Jaipur,No
CUST_48,Jimmy Cooper,52,Other,Pune,No
CUST_49,Tanya Keller,28,Male,Mumbai,Yes
CUST_50,Sara Brown,36,Female,Hyderabad,Yes
CUST_51,Patricia Miller,34,Male,Mumbai,No
CUST_52,Amy Martin,57,Other,Bangalore,Yes
CUST_53,Courtney Williams,68,Female,Mumbai,Yes
CUST_54,Kerry Bailey,19,Male,Pune,No
CUST_55,Debbie Bartlett MD,40,Female,Chennai,No
CUST_56,Heidi Evans,40,Male,Lucknow,No
CUST_57,Melanie Gentry,69,Female,Delhi,No
CUST_58,Edward Gomez,31,Other,Bangalore,No
CUST_59,Ian Bell,23,Male,Ahmedabad,Yes
CUST_60,Joshua Franco,70,Other,Hyderabad,Yes
CUST_61,Paula Green,30,Female,Jaipur,Yes
CUST_62,Nathan Ware,23,Female,Bangalore,No
CUST_63,Kendra Miller,32,Other,Hyderabad,Yes
CUST_64,Rhonda Orozco,52,Male,Chennai,Yes
CUST_65,Amanda Davis,52,Other,Jaipur,No
CUST_66,Christopher Vargas,62,Male,Delhi,Yes
CUST_67,Joanna Woods,67,Female,Jaipur,Yes
CUST_68,Jeffrey Johnson,37,Female,Hyderabad,Yes
CUST_69,Jason Ferguson,43,Female,Ahmedabad,No
CUST_70,Bonnie Sanders,26,Male,Delhi,Yes
CUST_71,Kimberly Stark,46,Male,Pune,Yes
CUST_72,Lisa Ayala,18,Other,Jaipur,Yes
CUST_73,Amanda Burton,60,Female,Pune,No
CUST_74,Diane Burns,32,Female,Bangalore,Yes
CUST_75,Jerry Dickerson,39,Male,Pune,No
CUST_76,Alexandra Smith,30,Other,Ahmedabad,Yes
CUST_77,Terrence Miller,22,Male,Ahmedabad,Yes
CUST_78,Katrina Cole,43,Other,Pune,No
CUST_79,Donald Willis,35,Female,Chennai,Yes
CUST_80,Gabriela Rodriguez,36,Female,Hyderabad,No
CUST_81,Andrew Harding,56,Female,Pune,No
CUST_82,Cynthia Castillo,30,Other,Ahmedabad,No
CUST_83,Kyle Werner,29,Female,Bangalore,No
CUST_84,Christopher Vaughn,47,Female,Pune,No
CUST_85,Matthew Murray,63,Female,Hyderabad,No
CUST_86,Lindsey Duffy,23,Female,Pune,Yes
CUST_87,David Keith,32,Other,Bangalore,Yes
CUST_88,Samantha Garcia,60,Female,Mumbai,Yes
CUST_89,Lindsay Bailey MD,34,Other,Mumbai,No
CUST_90,Russell Turner,63,Other,Mumbai,No
CUST_91,Rhonda Bennett,68,Other,Delhi,No
CUST_92,Robert Moore,59,Male,Lucknow,No
CUST_93,Breanna Reed,64,Other,Hyderabad,Yes
CUST_94,Tammy Bell,32,Male,Chennai,No
CUST_95,Nancy Gonzalez,49,Male,Kolkata,No
CUST_96,Dennis Fitzgerald,22,Other,Delhi,No
CUST_97,Robyn Thompson,58,Other,Lucknow,No
CUST_98,Bruce Dorsey,61,Other,Hyderabad,Yes
CUST_99,Christina Schroeder,69,Other,Chennai,Yes
